,     tp     ,     tn     ,     fp     ,     fn     , num_events ,  accuracy  , precision  ,   recall   ,   fscore   ,    cost    
Ventricular_Late,0,10454159,0,1,1,1,-1,0,-1,0
Ventricular_VRun,0,10454076,0,84,84,1,-1,0,-1,1
Ventricular_Triplet,0,10454127,0,33,33,1,-1,0,-1,2
Ventricular_Couplet,128,10451988,123,1921,2049,1,0.51,0.062,0.111,3
Ventricular_Trigeminy,45753,10277739,117662,13006,58759,0.988,0.28,0.779,0.412,4
Ventricular_Bigeminy,46854,10387857,2104,17345,64199,0.998,0.957,0.73,0.828,5
Ventricular_R_on_T,0,10454160,0,0,0,1,-1,-1,-1,6
Ventricular_Interp_PVC,741,10428800,24364,255,996,0.998,0.03,0.744,0.057,7
Ventricular_PVC,48787,10355151,45639,4583,53370,0.995,0.517,0.914,0.66,8
Ventricular_Signle_VE,8840,10271648,168008,5664,14504,0.983,0.05,0.609,0.092,9
Atrial_Afib,573038,6937868,2899674,43580,616618,0.718,0.165,0.929,0.28,10
Atrial_Tachycardia,59616,9899485,26974,468085,527701,0.953,0.688,0.113,0.194,11
Atrial_Bradycardia,1425668,8365310,88713,574469,2000137,0.937,0.941,0.713,0.811,12
Atrial_Drop,0,10449275,0,4885,4885,1,-1,0,-1,13
Atrial_Late,262,10449366,2921,1611,1873,1,0.082,0.14,0.104,14
Atrial_Run,25,10435182,1101,17852,17877,0.998,0.022,0.001,0.003,15
Atrial_Pair,237,10443161,1457,9305,9542,0.999,0.14,0.025,0.042,16
Atrial_Trigeminy,30174,10360923,59570,3493,33667,0.994,0.336,0.896,0.489,17
Atrial_Bigeminy,1243,10390103,58277,4537,5780,0.994,0.021,0.215,0.038,18
Atrial_PAC,22445,10367690,37406,26619,49064,0.994,0.375,0.457,0.412,19
,,,,,,,,,0.22665,
