,     tp     ,     tn     ,     fp     ,     fn     , num_events ,  accuracy  , precision  ,   recall   ,   fscore   ,    cost    
Ventricular_Late,0,10018950,476,1,1,1,0,0,-1,0
Ventricular_VRun,20,10019261,87,59,79,1,0.187,0.253,0.215,1
Ventricular_Triplet,5,10019381,16,25,30,1,0.238,0.167,0.196,2
Ventricular_Couplet,1230,10017014,384,799,2029,1,0.762,0.606,0.675,3
Ventricular_Trigeminy,57197,9947093,13586,1551,58748,0.998,0.808,0.974,0.883,4
Ventricular_Bigeminy,63838,9948249,6996,344,64182,0.999,0.901,0.995,0.946,5
Ventricular_R_on_T,0,10019416,11,0,0,1,0,-1,-1,6
Ventricular_Interp_PVC,660,10017058,1425,284,944,1,0.317,0.699,0.436,7
Ventricular_PVC,50809,9946595,20524,1499,52308,0.998,0.712,0.971,0.822,8
Ventricular_Signle_VE,12605,9987732,17348,1742,14347,0.998,0.421,0.879,0.569,9
Atrial_Afib,471680,7201657,2332477,13613,485293,0.766,0.168,0.972,0.287,10
Atrial_Tachycardia,48103,9489002,9933,472389,520492,0.952,0.829,0.092,0.166,11
Atrial_Bradycardia,1730281,7682236,379586,227324,1957605,0.939,0.82,0.884,0.851,12
Atrial_Drop,4768,10013672,870,117,4885,1,0.846,0.976,0.906,13
Atrial_Late,563,10006559,10995,1310,1873,0.999,0.049,0.301,0.084,14
Atrial_Run,11677,6689201,3315136,3413,15090,0.669,0.004,0.774,0.007,15
Atrial_Pair,5803,10003928,7841,1855,7658,0.999,0.425,0.758,0.545,16
Atrial_Trigeminy,26994,9984319,3867,4247,31241,0.999,0.875,0.864,0.869,17
Atrial_Bigeminy,2227,10006344,8143,2713,4940,0.999,0.215,0.451,0.291,18
Atrial_PAC,30289,9929352,49728,10058,40347,0.994,0.379,0.751,0.503,19
,,,,,,,,,0.46255,
